Active,Designation,Categorie,Price,Taxe,On sale,Reference,Reference supplier,Description
1,Verre de rétroviseur côté passager,"Rétroviseur,Vitre,FIESTA MK V,FORD",,1,1,FDFMK502BRVAD,1145851.0,
1,Verre de rétroviseur côté chauffeur,"Rétroviseur,Vitre,FIESTA MK V,FORD",,1,1,FDFMK502BRVAC,1145852.0,
1,Verre de rétroviseur côté chauffeur,"Rétroviseur,Vitre,FIESTA MK V,FORD",,1,1,FDFMK502BRVAB,,
1,Verre de rétroviseur côté chauffeur,"Rétroviseur,Vitre,FIESTA MK V,FORD",,1,1,FDFMK502BRVAA,1145853.0,
1,Traverse,"Carrosserie,Traverse,Jupe arrière,FIESTA MK V,FORD",91.683,1,1,FDFMK502BCTAA,,
1,Support de pare-chocs,"Pare-chocs,Accessoire,Fixation,FIESTA MK V,FORD",13.64,1,1,FDFMK502BPFAA,,
1,Rétroviseur de couleur noir mécanique côté passager,"Rétroviseur,Rétroviseur complet,FIESTA MK V,FORD",,1,1,FDFMK502BRRAL,,
1,Rétroviseur de couleur noir mécanique côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA MK V,FORD",,1,1,FDFMK502BRRAK,,
1,Rétroviseur de couleur noir électrique côté passager,"Rétroviseur,Rétroviseur complet,FIESTA MK V,FORD",,1,1,FDFMK502BRRAJ,,
1,Rétroviseur de couleur noir électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA MK V,FORD",,1,1,FDFMK502BRRAI,,
1,Rétroviseur de couleur noir à câble côté passager,"Rétroviseur,Rétroviseur complet,FIESTA MK V,FORD",,1,1,FDFMK502BRRAH,,
1,Rétroviseur de couleur noir à câble côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA MK V,FORD",,1,1,FDFMK502BRRAG,,
1,Rétroviseur à peindre mécanique côté passager,"Rétroviseur,Rétroviseur complet,FIESTA MK V,FORD",,1,1,FDFMK502BRRAF,,
1,Rétroviseur à peindre mécanique côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA MK V,FORD",,1,1,FDFMK502BRRAE,,
1,Rétroviseur à peindre électrique côté passager,"Rétroviseur,Rétroviseur complet,FIESTA MK V,FORD",,1,1,FDFMK502BRRAD,1444260.0,
1,Rétroviseur à peindre électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA MK V,FORD",,1,1,FDFMK502BRRAC,1444264.0,
1,Rétroviseur à peindre à câble côté passager,"Rétroviseur,Rétroviseur complet,FIESTA MK V,FORD",,1,1,FDFMK502BRRAB,,
1,Rétroviseur à peindre à câble côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA MK V,FORD",,1,1,FDFMK502BRRAA,,
1,Répétiteur,"Eclairage,Feu,Répétiteur,FIESTA MK V,FORD",3.033792,1,1,FDFMK502BERAB,,
1,Répétiteur,"Eclairage,Feu,Répétiteur,FIESTA MK V,FORD",5.234304,1,1,FDFMK502BERAA,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,FIESTA MK V,FORD",70.551,1,1,FDFMK502BPRAB,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,FIESTA MK V,FORD",51.6195,1,1,FDFMK502BPRAA,,
1,Phare côté chauffeur,"Eclairage,Phare,FIESTA MK V,FORD",69.98,1,1,FDFMK502BEPAB,,Simple parabole
1,Phare côté passager,"Eclairage,Phare,FIESTA MK V,FORD",69.98,1,1,FDFMK502BEPAA,,Simple parabole
1,Pare chocs,"Pare-chocs,Pare-chocs avant,FIESTA MK V,FORD",125.5905,1,1,FDFMK502BPPAF,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,FIESTA MK V,FORD",,1,1,FDFMK502BPPAE,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,FIESTA MK V,FORD",,1,1,FDFMK502BPPAD,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,FIESTA MK V,FORD",51.6195,1,1,FDFMK502BPPAC,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,FIESTA MK V,FORD",,1,1,FDFMK502BPPAB,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,FIESTA MK V,FORD",,1,1,FDFMK502BPPAA,,
1,Grille de pare-chocs côté chauffeur,"Pare-chocs,Accessoire,Grille,FIESTA MK V,FORD",10.017,1,1,FDFMK502BPGAE,,
1,Grille de pare-chocs côté chauffeur,"Pare-chocs,Accessoire,Grille,FIESTA MK V,FORD",10.017,1,1,FDFMK502BPGAD,,
1,Grille de pare-chocs côté passager,"Pare-chocs,Accessoire,Grille,FIESTA MK V,FORD",10.017,1,1,FDFMK502BPGAC,,
1,Grille de pare-chocs côté passager,"Pare-chocs,Accessoire,Grille,FIESTA MK V,FORD",10.017,1,1,FDFMK502BPGAB,,
1,Grille de pare-chocs,"Pare-chocs,Accessoire,Grille,FIESTA MK V,FORD",20.205,1,1,FDFMK502BPGAA,,
1,Grille de calandre,"Calandre,FIESTA MK V,FORD",20.042953,1,1,FDFMK502BLCAB,,
1,Grille de calandre,"Calandre,FIESTA MK V,FORD",28.017,1,1,FDFMK502BLCAA,,
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,FIESTA MK V,FORD",57.662,1,1,FDFMK502BEFAD,,Valable pour le modèle 5 portes
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,FIESTA MK V,FORD",82.0325,1,1,FDFMK502BEFAC,,Valable pour le modèle 3 portes
1,Feu côté passager,"Eclairage,Feu,Feu arrière,FIESTA MK V,FORD",55.9955,1,1,FDFMK502BEFAB,,Valable pour le modèle 5 portes
1,Feu côté passager,"Eclairage,Feu,Feu arrière,FIESTA MK V,FORD",82.0325,1,1,FDFMK502BEFAA,,Valable pour le modèle 3 portes
1,Face,"Carrosserie,Face avant,FIESTA MK V,FORD",130.6485,1,1,FDFMK502BCFAA,,
1,Coquille de couleur noir côté passager,"Rétroviseur,Coquille,FIESTA MK V,FORD",,1,1,FDFMK502BRCAD,1371202.0,
1,Coquille de couleur noir côté chauffeur,"Rétroviseur,Coquille,FIESTA MK V,FORD",,1,1,FDFMK502BRCAC,1371205.0,
1,Coquille à peindre côté passager,"Rétroviseur,Coquille,FIESTA MK V,FORD",,1,1,FDFMK502BRCAB,,
1,Coquille à peindre côté chauffeur,"Rétroviseur,Coquille,FIESTA MK V,FORD",,1,1,FDFMK502BRCAA,,
1,Charnières de capot côté chauffeur,"Carrosserie,Capot,Compas de capot,FIESTA MK V,FORD",27.28,1,1,FDFMK502BCCAD,,
1,Charnières de capot côté passager,"Carrosserie,Capot,Compas de capot,FIESTA MK V,FORD",27.28,1,1,FDFMK502BCCAC,,
1,Capot,"Carrosserie,Capot,FIESTA MK V,FORD",77.058,1,1,FDFMK502BCCAB,,
1,Capot,"Carrosserie,Capot,FIESTA MK V,FORD",65.4993,1,1,FDFMK502BCCAA,,
1,Cache,"Pare-chocs,Accessoire,Cache crochet,FIESTA MK V,FORD",8.91,1,1,FDFMK502BPHAA,,
1,Antibrouillard côté chauffeur,"Eclairage,Antibrouillard,FIESTA MK V,FORD",28.123452,1,1,FDFMK502BEAAB,,
1,Antibrouillard côté passager,"Eclairage,Antibrouillard,FIESTA MK V,FORD",28.123452,1,1,FDFMK502BEAAA,,
1,Aile avant avec trou pour feu d'aile côté chauffeur,"Carrosserie,Aile avant,FIESTA MK V,FORD",67.9725,1,1,FDFMK502BCLAH,,
1,Aile avant avec trou pour feu d'aile côté passager,"Carrosserie,Aile avant,FIESTA MK V,FORD",50.199,1,1,FDFMK502BCLAG,,
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,FIESTA MK V,FORD",57.776625,1,1,FDFMK502BCLAF,,
1,Aile avant côté passager,"Carrosserie,Aile avant,FIESTA MK V,FORD",67.9725,1,1,FDFMK502BCLAE,,
1,Aile arrière côté chauffeur,"Carrosserie,Aile arrière,FIESTA MK V,FORD",117.7785,1,1,FDFMK502BCLAD,,Valable pour le modèle 5 portes
1,Aile arrière côté chauffeur,"Carrosserie,Aile arrière,FIESTA MK V,FORD",175.32,1,1,FDFMK502BCLAC,,
1,Aile arrière côté passager,"Carrosserie,Aile arrière,FIESTA MK V,FORD",117.7785,1,1,FDFMK502BCLAB,,Valable pour le modèle 5 portes
1,Aile arrière côté passager,"Carrosserie,Aile arrière,FIESTA MK V,FORD",175.32,1,1,FDFMK502BCLAA,,
1,Verre de rétroviseur côté passager,"Rétroviseur,Vitre,FIESTA MK V,FORD",,1,1,FDFMK505BRVAD,1363672.0,
1,Verre de rétroviseur côté passager,"Rétroviseur,Vitre,FIESTA MK V,FORD",,1,1,FDFMK505BRVAC,1379776.0,
1,Verre de rétroviseur côté chauffeur,"Rétroviseur,Vitre,FIESTA MK V,FORD",,1,1,FDFMK505BRVAB,1363674.0,
1,Verre de rétroviseur côté chauffeur,"Rétroviseur,Vitre,FIESTA MK V,FORD",,1,1,FDFMK505BRVAA,1379779.0,
1,Traverse,"Carrosserie,Traverse,Jupe arrière,FIESTA MK V,FORD",91.683,1,1,FDFMK505BCTAA,,
1,Support de pare-chocs,"Pare-chocs,Accessoire,Fixation,FIESTA MK V,FORD",13.64,1,1,FDFMK505BPFAA,,
1,Spoiler,"Pare-chocs,Accessoire,Spoiler,FIESTA MK V,FORD",31.151421,1,1,FDFMK505BPSAA,,
1,Rétroviseur électrique côté passager,"Rétroviseur,Rétroviseur complet,FIESTA MK V,FORD",,1,1,FDFMK505BRRAL,1444260.0,
1,Rétroviseur électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA MK V,FORD",,1,1,FDFMK505BRRAK,1444264.0,
1,Rétroviseur de couleur noir mécanique côté passager,"Rétroviseur,Rétroviseur complet,FIESTA MK V,FORD",,1,1,FDFMK505BRRAJ,1452852.0,
1,Rétroviseur de couleur noir mécanique côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA MK V,FORD",,1,1,FDFMK505BRRAI,1452854.0,
1,Rétroviseur à peindre mécanique côté passager,"Rétroviseur,Rétroviseur complet,FIESTA MK V,FORD",,1,1,FDFMK505BRRAH,1452852.0,
1,Rétroviseur à peindre mécanique côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA MK V,FORD",,1,1,FDFMK505BRRAG,1452854.0,
1,Rétroviseur à peindre électrique côté passager,"Rétroviseur,Rétroviseur complet,FIESTA MK V,FORD",,1,1,FDFMK505BRRAF,1444262.0,
1,Rétroviseur à peindre électrique côté passager,"Rétroviseur,Rétroviseur complet,FIESTA MK V,FORD",,1,1,FDFMK505BRRAE,1444262.0,
1,Rétroviseur à peindre électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA MK V,FORD",,1,1,FDFMK505BRRAD,1444264.0,
1,Rétroviseur à peindre électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA MK V,FORD",,1,1,FDFMK505BRRAC,1507356.0,
1,Rétroviseur à peindre à câble côté passager,"Rétroviseur,Rétroviseur complet,FIESTA MK V,FORD",,1,1,FDFMK505BRRAB,,
1,Rétroviseur à peindre à câble côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA MK V,FORD",,1,1,FDFMK505BRRAA,,
1,Répétiteur,"Eclairage,Feu,Répétiteur,FIESTA MK V,FORD",3.033792,1,1,FDFMK505BERAB,,
1,Répétiteur,"Eclairage,Feu,Répétiteur,FIESTA MK V,FORD",5.234304,1,1,FDFMK505BERAA,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,FIESTA MK V,FORD",70.551,1,1,FDFMK505BPRAB,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,FIESTA MK V,FORD",51.6195,1,1,FDFMK505BPRAA,,
1,Phare côté chauffeur,"Eclairage,Phare,FIESTA MK V,FORD",69.98,1,1,FDFMK505BEPAB,,Simple parabole
1,Phare côté passager,"Eclairage,Phare,FIESTA MK V,FORD",69.98,1,1,FDFMK505BEPAA,,Simple parabole
1,Pare chocs,"Pare-chocs,Pare-chocs avant,FIESTA MK V,FORD",125.5905,1,1,FDFMK505BPPAD,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,FIESTA MK V,FORD",29.061,1,1,FDFMK505BPPAC,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,FIESTA MK V,FORD",91.512,1,1,FDFMK505BPPAB,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,FIESTA MK V,FORD",130.7025,1,1,FDFMK505BPPAA,,
1,Grille de pare-chocs côté chauffeur,"Pare-chocs,Accessoire,Grille,FIESTA MK V,FORD",10.017,1,1,FDFMK505BPGAE,,
1,Grille de pare-chocs côté chauffeur,"Pare-chocs,Accessoire,Grille,FIESTA MK V,FORD",11.205,1,1,FDFMK505BPGAD,,
1,Grille de pare-chocs côté passager,"Pare-chocs,Accessoire,Grille,FIESTA MK V,FORD",10.017,1,1,FDFMK505BPGAC,,
1,Grille de pare-chocs côté passager,"Pare-chocs,Accessoire,Grille,FIESTA MK V,FORD",11.205,1,1,FDFMK505BPGAB,,
1,Grille de calandre,"Calandre,FIESTA MK V,FORD",31.781561,1,1,FDFMK505BLCAB,,
1,Grille de calandre,"Calandre,FIESTA MK V,FORD",28.017,1,1,FDFMK505BLCAA,,
1,Grille centrale de pare-chocs,"Pare-chocs,Accessoire,Grille,FIESTA MK V,FORD",20.205,1,1,FDFMK505BPGAA,,
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,FIESTA MK V,FORD",62.760006,1,1,FDFMK505BEFAD,,Valable pour le modèle 5 portes
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,FIESTA MK V,FORD",61.109914,1,1,FDFMK505BEFAC,,Valable pour le modèle 3 portes
1,Feu côté passager,"Eclairage,Feu,Feu arrière,FIESTA MK V,FORD",61.109914,1,1,FDFMK505BEFAB,,Valable pour le modèle 5 portes
1,Feu côté passager,"Eclairage,Feu,Feu arrière,FIESTA MK V,FORD",55.38464,1,1,FDFMK505BEFAA,,Valable pour le modèle 3 portes
1,Face,"Carrosserie,Face avant,FIESTA MK V,FORD",130.6485,1,1,FDFMK505BCFAA,,
1,Enjoliveur de pare-chocs côté chauffeur,"Pare-chocs,Accessoire,Enjoliveur,FIESTA MK V,FORD",20.592,1,1,FDFMK505BPEAB,,
1,Enjoliveur de pare-chocs côté passager,"Pare-chocs,Accessoire,Enjoliveur,FIESTA MK V,FORD",20.592,1,1,FDFMK505BPEAA,,
1,Coquille de couleur noir côté passager,"Rétroviseur,Coquille,FIESTA MK V,FORD",,1,1,FDFMK505BRCAD,,
1,Coquille de couleur noir côté chauffeur,"Rétroviseur,Coquille,FIESTA MK V,FORD",,1,1,FDFMK505BRCAC,,
1,Coquille à peindre côté passager,"Rétroviseur,Coquille,FIESTA MK V,FORD",,1,1,FDFMK505BRCAB,1429788.0,
1,Coquille à peindre côté chauffeur,"Rétroviseur,Coquille,FIESTA MK V,FORD",,1,1,FDFMK505BRCAA,1429846.0,
1,Charnières de capot côté chauffeur,"Carrosserie,Capot,Compas de capot,FIESTA MK V,FORD",27.28,1,1,FDFMK505BCCAC,,
1,Charnières de capot côté passager,"Carrosserie,Capot,Compas de capot,FIESTA MK V,FORD",27.28,1,1,FDFMK505BCCAB,,
1,Capot,"Carrosserie,Capot,FIESTA MK V,FORD",117.135,1,1,FDFMK505BCCAA,,
1,Antibrouillard côté chauffeur et côté passager,"Eclairage,Antibrouillard,FIESTA MK V,FORD",32.925024,1,1,FDFMK505BEAAA,,
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,FIESTA MK V,FORD",57.776625,1,1,FDFMK505BCLAF,,
1,Aile avant côté passager,"Carrosserie,Aile avant,FIESTA MK V,FORD",67.9725,1,1,FDFMK505BCLAE,,
1,Aile arrière côté chauffeur,"Carrosserie,Aile arrière,FIESTA MK V,FORD",117.7785,1,1,FDFMK505BCLAD,,Valable pour le modèle 5 portes
1,Aile arrière côté chauffeur,"Carrosserie,Aile arrière,FIESTA MK V,FORD",175.32,1,1,FDFMK505BCLAC,,
1,Aile arrière côté passager,"Carrosserie,Aile arrière,FIESTA MK V,FORD",117.7785,1,1,FDFMK505BCLAB,,Valable pour le modèle 5 portes
1,Aile arrière côté passager,"Carrosserie,Aile arrière,FIESTA MK V,FORD",175.32,1,1,FDFMK505BCLAA,,
1,Verre de rétroviseur côté passager,"Rétroviseur,Vitre,FIESTA MK VI,FORD",,1,1,FDFMK608BRVAD,1514083.0,
1,Verre de rétroviseur côté passager,"Rétroviseur,Vitre,FIESTA MK VI,FORD",,1,1,FDFMK608BRVAC,1531440.0,
1,Verre de rétroviseur côté chauffeur,"Rétroviseur,Vitre,FIESTA MK VI,FORD",,1,1,FDFMK608BRVAB,1671412.0,
1,Verre de rétroviseur côté chauffeur,"Rétroviseur,Vitre,FIESTA MK VI,FORD",,1,1,FDFMK608BRVAA,1671414.0,
1,Spoiler,"Pare-chocs,Accessoire,Spoiler,FIESTA MK VI,FORD",27.550621,1,1,FDFMK608BPSAC,,
1,Spoiler,"Pare-chocs,Accessoire,Spoiler,FIESTA MK VI,FORD",34.43,1,1,FDFMK608BPSAB,,
1,Spoiler,"Pare-chocs,Accessoire,Spoiler,FIESTA MK VI,FORD",57.456,1,1,FDFMK608BPSAA,,
1,Rétroviseur à peindre électrique côté passager,"Rétroviseur,Rétroviseur complet,FIESTA MK VI,FORD",,1,1,FDFMK608BRRAF,8A6117682EC5YYW,
1,Rétroviseur à peindre électrique côté passager,"Rétroviseur,Rétroviseur complet,FIESTA MK VI,FORD",,1,1,FDFMK608BRRAE,1753801.0,
1,Rétroviseur à peindre électrique côté passager,"Rétroviseur,Rétroviseur complet,FIESTA MK VI,FORD",,1,1,FDFMK608BRRAD,8A6117682GF5YYW,
1,Rétroviseur à peindre électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA MK VI,FORD",,1,1,FDFMK608BRRAC,8A6117683EF5YYW,
1,Rétroviseur à peindre électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA MK VI,FORD",,1,1,FDFMK608BRRAB,1753824.0,
1,Rétroviseur à peindre électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA MK VI,FORD",,1,1,FDFMK608BRRAA,8A6117683GG5YYW,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,FIESTA MK VI,FORD",85.8015,1,1,FDFMK608BPRAB,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,FIESTA MK VI,FORD",34.545175,1,1,FDFMK608BPRAA,,
1,Phare côté chauffeur,"Eclairage,Phare,FIESTA MK VI,FORD",87.264,1,1,FDFMK608BEPAD,,Double parabole
1,Phare côté chauffeur,"Eclairage,Phare,FIESTA MK VI,FORD",132.964,1,1,FDFMK608BEPAC,,Double parabole
1,Phare côté passager,"Eclairage,Phare,FIESTA MK VI,FORD",87.26,1,1,FDFMK608BEPAB,,Double parabole
1,Phare côté passager,"Eclairage,Phare,FIESTA MK VI,FORD",132.964,1,1,FDFMK608BEPAA,,Double parabole
1,Pare chocs,"Pare-chocs,Pare-chocs avant,FIESTA MK VI,FORD",149.337,1,1,FDFMK608BPPAD,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,FIESTA MK VI,FORD",207.76,1,1,FDFMK608BPPAC,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,FIESTA MK VI,FORD",149.454,1,1,FDFMK608BPPAB,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,FIESTA MK VI,FORD",155.15,1,1,FDFMK608BPPAA,,
1,Grille de pare-chocs,"Pare-chocs,Accessoire,Grille,FIESTA MK VI,FORD",27.550621,1,1,FDFMK608BPGAG,,
1,Grille de pare-chocs,"Pare-chocs,Accessoire,Grille,FIESTA MK VI,FORD",23.337,1,1,FDFMK608BPGAF,,
1,Grille de calandre,"Calandre,FIESTA MK VI,FORD",15.246,1,1,FDFMK608BLCAA,,
1,Feu brouillard côté chauffeur,"Eclairage,Feu,Feu de brouillard,FIESTA MK VI,FORD",14.3845,1,1,FDFMK608BEBAB,,
1,Feu brouillard côté passager,"Eclairage,Feu,Feu de brouillard,FIESTA MK VI,FORD",8.608648,1,1,FDFMK608BEBAA,,
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,FIESTA MK VI,FORD",46.86,1,1,FDFMK608BEFAB,,
1,Feu côté passager,"Eclairage,Feu,Feu arrière,FIESTA MK VI,FORD",46.86,1,1,FDFMK608BEFAA,,
1,Face,"Carrosserie,Face avant,FIESTA MK VI,FORD",52.866,1,1,FDFMK608BCFAB,,
1,Face,"Carrosserie,Face avant,FIESTA MK VI,FORD",43.254,1,1,FDFMK608BCFAA,,
1,Enjoliveur de pare-chocs côté chauffeur,"Pare-chocs,Accessoire,Grille,FIESTA MK VI,FORD",3.501816,1,1,FDFMK608BPGAE,,
1,Enjoliveur de pare-chocs côté chauffeur,"Pare-chocs,Accessoire,Grille,FIESTA MK VI,FORD",17.127,1,1,FDFMK608BPGAD,,
1,Enjoliveur de pare-chocs côté passager,"Pare-chocs,Accessoire,Grille,FIESTA MK VI,FORD",3.501816,1,1,FDFMK608BPGAC,,
1,Enjoliveur de pare-chocs côté passager,"Pare-chocs,Accessoire,Grille,FIESTA MK VI,FORD",17.127,1,1,FDFMK608BPGAB,,
1,Enjoliveur de pare-chocs,"Pare-chocs,Accessoire,Grille,FIESTA MK VI,FORD",48.42,1,1,FDFMK608BPGAA,,
1,Coquille de couleur noir côté passager,"Rétroviseur,Coquille,FIESTA MK VI,FORD",,1,1,FDFMK608BRCAD,1542155.0,
1,Coquille de couleur noir côté chauffeur,"Rétroviseur,Coquille,FIESTA MK VI,FORD",,1,1,FDFMK608BRCAC,1542172.0,
1,Coquille à peindre côté passager,"Rétroviseur,Coquille,FIESTA MK VI,FORD",,1,1,FDFMK608BRCAB,8A6117K746CA,
1,Coquille à peindre côté chauffeur,"Rétroviseur,Coquille,FIESTA MK VI,FORD",,1,1,FDFMK608BRCAA,8A6117K747CA,
1,Charnières de capot côté chauffeur,"Carrosserie,Capot,Compas de capot,FIESTA MK VI,FORD",30.8,1,1,FDFMK608BCCAD,,
1,Charnières de capot côté passager,"Carrosserie,Capot,Compas de capot,FIESTA MK VI,FORD",30.8,1,1,FDFMK608BCCAC,,
1,Capot,"Carrosserie,Capot,FIESTA MK VI,FORD",91.1025,1,1,FDFMK608BCCAB,,
1,Capot,"Carrosserie,Capot,FIESTA MK VI,FORD",77.437125,1,1,FDFMK608BCCAA,,
1,Cache-moteur inférieur pour modèle essence/diesel,"Cache sous moteur,FIESTA MK VI,FORD",55.41,1,1,FDFMK608BMHAA,,
1,Cache,"Pare-chocs,Accessoire,Cache crochet,FIESTA MK VI,FORD",8.316,1,1,FDFMK608BPHAC,,
1,Cache,"Pare-chocs,Accessoire,Cache crochet,FIESTA MK VI,FORD",20.79,1,1,FDFMK608BPHAB,,
1,Cache,"Pare-chocs,Accessoire,Cache crochet,FIESTA MK VI,FORD",,1,1,FDFMK608BPHAA,,
1,Antibrouillard côté chauffeur et côté passager,"Eclairage,Antibrouillard,FIESTA MK VI,FORD",32.925024,1,1,FDFMK608BEAAA,,
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,FIESTA MK VI,FORD",46.68795,1,1,FDFMK608BCLAF,,
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,FIESTA MK VI,FORD",54.927,1,1,FDFMK608BCLAE,,
1,Aile avant côté passager,"Carrosserie,Aile avant,FIESTA MK VI,FORD",46.68795,1,1,FDFMK608BCLAD,,
1,Aile avant côté passager,"Carrosserie,Aile avant,FIESTA MK VI,FORD",54.927,1,1,FDFMK608BCLAC,,
1,Aile arrière côté chauffeur,"Carrosserie,Aile arrière,FIESTA MK VI,FORD",117.6525,1,1,FDFMK608BCLAB,,Valable pour le modèle 5 portes
1,Aile arrière côté passager,"Carrosserie,Aile arrière,FIESTA MK VI,FORD",117.6525,1,1,FDFMK608BCLAA,,Valable pour le modèle 5 portes
1,Spoiler,"Pare-chocs,Accessoire,Spoiler,FIESTA MK VI,FORD",34.43,1,1,FDFMK612BPSAB,,
1,Spoiler,"Pare-chocs,Accessoire,Spoiler,FIESTA MK VI,FORD",57.456,1,1,FDFMK612BPSAA,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,FIESTA MK VI,FORD",34.545175,1,1,FDFMK612BPRAA,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,FIESTA MK VI,FORD",149.454,1,1,FDFMK612BPPAB,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,FIESTA MK VI,FORD",155.15,1,1,FDFMK612BPPAA,,
1,Feu brouillard côté chauffeur,"Eclairage,Feu,Feu de brouillard,FIESTA MK VI,FORD",14.3845,1,1,FDFMK612BEBAB,,
1,Feu brouillard côté passager,"Eclairage,Feu,Feu de brouillard,FIESTA MK VI,FORD",8.608648,1,1,FDFMK612BEBAA,,
1,Charnières de capot côté chauffeur,"Carrosserie,Capot,Compas de capot,FIESTA MK VI,FORD",30.8,1,1,FDFMK612BCCAB,,
1,Charnières de capot côté passager,"Carrosserie,Capot,Compas de capot,FIESTA MK VI,FORD",30.8,1,1,FDFMK612BCCAA,,
1,Cache,"Pare-chocs,Accessoire,Cache crochet,FIESTA MK VI,FORD",20.79,1,1,FDFMK612BPHAB,,
1,Cache,"Pare-chocs,Accessoire,Cache crochet,FIESTA MK VI,FORD",,1,1,FDFMK612BPHAA,,
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,FIESTA MK VI,FORD",46.68795,1,1,FDFMK612BCLAD,,
1,Aile avant côté passager,"Carrosserie,Aile avant,FIESTA MK VI,FORD",46.68795,1,1,FDFMK612BCLAC,,
1,Aile arrière côté chauffeur,"Carrosserie,Aile arrière,FIESTA MK VI,FORD",117.6525,1,1,FDFMK612BCLAB,,Valable pour le modèle 5 portes
1,Aile arrière côté passager,"Carrosserie,Aile arrière,FIESTA MK VI,FORD",117.6525,1,1,FDFMK612BCLAA,,Valable pour le modèle 5 portes
1,Verre de rétroviseur côté passager,"Rétroviseur,Vitre,FOCUS,FORD",,1,1,FDFOCU08BRVAH,1469521.0,
1,Verre de rétroviseur côté passager,"Rétroviseur,Vitre,FOCUS,FORD",,1,1,FDFOCU08BRVAG,,
1,Verre de rétroviseur côté passager,"Rétroviseur,Vitre,FOCUS,FORD",,1,1,FDFOCU08BRVAF,,
1,Verre de rétroviseur côté passager,"Rétroviseur,Vitre,FOCUS,FORD",,1,1,FDFOCU08BRVAE,,
1,Verre de rétroviseur côté chauffeur,"Rétroviseur,Vitre,FOCUS,FORD",,1,1,FDFOCU08BRVAD,1469511.0,
1,Verre de rétroviseur côté chauffeur,"Rétroviseur,Vitre,FOCUS,FORD",,1,1,FDFOCU08BRVAC,,
1,Verre de rétroviseur côté chauffeur,"Rétroviseur,Vitre,FOCUS,FORD",,1,1,FDFOCU08BRVAB,,
1,Verre de rétroviseur côté chauffeur,"Rétroviseur,Vitre,FOCUS,FORD",,1,1,FDFOCU08BRVAA,,
1,Traverse,"Carrosserie,Face avant,Traverse,FOCUS,FORD",35.438,1,1,FDFOCU08BCTAA,,
1,Support de pare-chocs,"Pare-chocs,Accessoire,Fixation,FOCUS,FORD",2.709308,1,1,FDFOCU08BPFAA,,
1,Rétroviseur électrique noir côté passager,"Rétroviseur,Rétroviseur complet,FOCUS,FORD",,1,1,FDFOCU08BRRAN,,
1,Rétroviseur électrique noir côté chauffeur,"Rétroviseur,Rétroviseur complet,FOCUS,FORD",,1,1,FDFOCU08BRRAM,,
1,Rétroviseur électrique côté passager,"Rétroviseur,Rétroviseur complet,FOCUS,FORD",,1,1,FDFOCU08BRRAL,1610043.0,
1,Rétroviseur électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,FOCUS,FORD",,1,1,FDFOCU08BRRAK,1610119.0,
